"!!!","Type","Part Type","Project","PO. No.","Issue Date","Part No.","Part Name","PPR No.","Sup. Code","First Qty.","Order Qty.","Rcv. Qty.","Color Code","Plant Code","V/E","Sup.Due","Old Sup. Due","Promise","Old Promise","Rcv. Date","Unit Price","Unit Price(C/O)","Packing Cost /P","Other Cost /P","Tooling Cost","Supplier INV Sub Total Amount","Supplier INV Total Amount","Currency","TMA(TH) Proto. Staff","TMA(TH) Pur. Staff","Amend Date","Cancel Date","App. Promise","App. Price","Official Order Issue","Sup. Invoice Date","Sup. Invoice No.","Invoice Approve Date","Instruction","Read / Unread"
"","","NEW","581D","JTP3A170","23/04/2024","17505-0L020","SUPPORT SUB-ASSY, EXHAUST PIPE","581DVV0402","HMT1B","28","28","0","","TMT","E","24/06/2024","","03/07/2024","25/06/2024","","45.33","37.37","0.0","0.0","0.0","","","THB","","Amnart Suepatthima","","","07/06/2024","10/06/2024","10/06/2024","","","","","UNREAD"
"","","C/O","581D","JTP3A171","23/04/2024","17571-0L010","BRACKET, EXHAUST PIPE SUPPORT, NO.1","581DVV0403","HMT1B","24","24","0","","TMT","E","24/06/2024","","03/07/2024","25/06/2024","","20.63","17.0","0.0","0.0","0.0","","","THB","","Amnart Suepatthima","","","07/06/2024","10/06/2024","10/06/2024","","","","","UNREAD"
"","","NEW","581D","JTP3A173","23/04/2024","48405-KK010","BRACKET SUB-ASSY, SPRING, NO.4","581DVV0402","HMT1B","56","56","0","","TMT","E","24/06/2024","","10/07/2024","28/06/2024","","74.6","61.4","0.0","0.0","0.0","","","THB","","Amnart Suepatthima","","","07/06/2024","10/06/2024","10/06/2024","","","","","UNREAD"
"","","NEW","581D","JTP3A175","23/04/2024","48447-KK010","REINFORCEMENT, NO.4 SPRING BRACKET, NO.1","581DVV0402","HMT1B","40","40","0","","TMT","E","24/06/2024","","10/07/2024","27/06/2024","","10.04","8.04","0.0","0.0","0.0","","","THB","","Amnart Suepatthima","","","07/06/2024","10/06/2024","10/06/2024","","","","","UNREAD"
"","","NEW","581D","JTP3A176","23/04/2024","48447-KK010","REINFORCEMENT, NO.4 SPRING BRACKET, NO.1","581DVV0411","HMT1B","16","16","0","","TMT","E","25/06/2024","","10/07/2024","27/06/2024","","10.04","8.04","0.0","0.0","0.0","","","THB","","Amnart Suepatthima","","","07/06/2024","10/06/2024","10/06/2024","","","","","UNREAD"
